design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
0126B,APAC Central Fla. Division,SP 9.5,Coarse,6.4,AC 30,5,55,5,0,0,0,0,0,25,0,0,0,15,100
0127A,Overstreet Paving,SP 12.5,Coarse,6.1,AC 30,5,0,0,0,0,50,0,0,0,0,35,0,15,100
0128A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.0,AC 30,3,66,14,0,0,0,0,0,0,0,0,0,20,100
0129A,APAC Central Fla. Division,SP 19.0,Coarse,6.9,AC 30,4,57,23,0,0,0,0,0,0,0,20,0,0,100
0130A,Atlantic Coast Asphalt,SP 19.0,Coarse,5.7,AC 30,6,66,0,0,0,0,0,0,0,0,14,0,20,100
0131A,White Construction Co.,SP 9.5,Fine,7.1,AC 20,4,25,35,0,0,0,0,0,0,0,0,15,25,100
0132A,White Construction Co.,SP 12.5,Fine,6.9,AC 30,4,30,35,0,0,0,0,0,0,0,0,15,20,100
0135A,APAC Central Fla. Division,SP 12.5,Fine,6.5,AC 30,4,0,27,0,30,0,0,0,25,0,0,0,18,100
0136A,Atlantic Coast Asphalt,SP 9.5,Coarse,7.1,AC 30,6,54,0,0,0,0,0,0,0,0,26,0,20,100
0137A,Anderson Columbia,SP 9.5,Coarse,6.9,AC 30,5,0,40,0,60,0,0,0,0,0,0,0,0,100
0138A,Ranger Construction,SP 9.5,Fine,6.4,AC 30,4,30,50,0,0,0,0,0,0,0,0,0,20,100
0139A,Ranger Construction,SP 12.5,Fine,6.1,AC 20,4,30,50,0,0,0,0,0,0,0,0,0,20,100
0141A,APAC First Coast Division,SP 9.5,Coarse,5.7,AC 30,6,0,0,0,0,0,35,0,35,0,10,0,20,100
0142A,Mitchell Brothers Inc.,SP 12.5,Fine,8.0,AC 30,4,33,32,0,0,0,0,0,0,0,0,15,20,100
0143A,APAC Central Fla. Division,SP 12.5,Coarse,7.1,AC 30,6,75,10,0,0,0,0,0,0,0,15,0,0,100
0144A,D.A.B. Constructors,SP 12.5,Fine,7.1,AC 30,4,25,49,0,0,0,0,0,0,0,0,11,15,100
0145A,Ranger Construction,SP 9.5,Fine,7.0,AC 30,1,30,50,0,0,0,0,0,0,0,0,0,20,100
0146A,Ranger Construction,SP 12.5,Fine,6.8,AC 30,1,30,50,0,0,0,0,0,0,0,0,0,20,100
0147A,Community Asphalt Corp.,FC 6,Fine,6.3,ARB 5,4,54,46,0,0,0,0,0,0,0,0,0,0,100
0148A,White Construction Co.,SP 12.5,Coarse,8.3,AC 30,5,40,45,0,0,0,0,0,0,0,0,0,15,100
0149A,White Construction Co.,SP 19.0,Coarse,7.5,AC 30,5,48,37,0,0,0,0,0,0,0,0,0,15,100
0150A,Anderson Columbia,SP 9.5,Coarse,6.4,AC 30,5,40,0,0,0,0,15,0,30,0,0,0,15,100
0151A,APAC Central Fla. Division,SP 12.5,Coarse,7.3,AC 30,4,75,10,0,0,0,0,0,0,0,15,0,0,100
0152A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.6,AC 30,3,55,0,0,0,0,0,0,0,0,25,0,20,100
0153A,APAC Central Fla. Division,SP 9.5,Fine,6.8,AC 20,4,0,30,0,35,0,0,0,0,0,0,15,20,100
0154A,APAC First Coast Division,SP 9.5,Coarse,6.4,AC 30,5,0,0,0,0,0,31,0,0,0,69,0,0,100
0155A,D.A.B. Constructors,SP 12.5,Fine,7.0,AC 20,4,25,44,0,0,0,0,0,0,0,0,11,20,100
0156A,APAC Central Fla. Division,FC 6,Coarse,6.7,ARB 5,4,0,20,0,0,0,40,0,0,0,40,0,0,100
0157A,Atlantic Coast Asphalt,SP 19.0,Coarse,6.0,AC 30,6,67,0,0,0,0,0,0,13,0,0,0,20,100
0158A,White Construction Co.,SP 12.5,Fine,7.5,AC 30,4,29,37,0,0,0,0,0,0,0,0,14,20,100
0159A,White Construction Co.,SP 9.5,Fine,7.7,AC 30,4,25,35,0,0,0,0,0,0,0,0,15,25,100
0160A,APAC First Coast Division,SP 9.5,Coarse,6.0,AC 30,4,23,20,0,0,0,0,0,0,0,32,0,25,100
0161A,APAC First Coast Division,SP 12.5,Coarse,5.4,AC 30,4,47,0,0,0,0,0,0,0,0,28,0,25,100
0162A,Hardrives Inc.,SP 12.5,Fine,7.5,AC 20,4,30,45,0,0,0,0,0,0,0,0,0,25,100
0163A,Hardrives Inc.,SP 9.5,Coarse,8.3,AC 20,4,50,25,0,0,0,0,0,0,0,0,0,25,100
0164A,Anderson Columbia,SP 9.5,Fine,7.0,AC 30,4,0,20,0,0,0,20,0,45,0,0,0,15,100
0165A,APAC Central Fla. Division,SP 12.5,Fine,6.8,AC 30,1,45,30,0,0,0,0,0,0,0,0,10,15,100
